Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
John Coltrane,Ascension,1,spotify:album:2zXT7xHaJ2BkzBhPtfYNhz,True,http://rdio.com/artist/John_Coltrane/album/Ascension_2/,True
The Album Leaf,Into the Blue Again,1,spotify:album:1pFrCdJfefM5UgijeacUpB,True,http://rdio.com/artist/The_Album_Leaf/album/Into_The_Blue_Again/,True
The Doors,L.A. Woman,1,spotify:album:7IKUTIc9UWuVngyGPtqNHS,True,http://rdio.com/artist/Intersecting_(L.A.)/album/L.A._Woman/,True
Sophie Hunger,1983,1,spotify:album:7MTHWWZGrt9koPK64y7kTg,True,http://rdio.com/artist/Sophie_Hunger/album/1983/,True
Abigail Williams,In The Absence of Light,1,spotify:album:1U5K2IHwV9pBkb4eqbDblH,True,http://rdio.com/artist/Abigail_Williams/album/In_the_Absence_of_Light/,True
True Widow,As High as the Highest Heavens and from the Center to the Circumference of the Earth,1,spotify:album:3cqfVhMpiuJtZsEOqJhvkw,True,http://rdio.com/artist/True_Widow/album/As_High_As_The_Highest_Heavens_And_From_The_Center_To_The_Circumference_Of_The_Earth/,True
Queens of the Stone Age,Songs for the Deaf,1,spotify:album:731Y1xqP7vB2OqX9AYHQda,True,http://rdio.com/artist/Queens_Of_The_Stone_Age/album/Songs_For_The_Deaf_1/,True
Fists,Cockatoo / Skit,1,,False,,False
Circle of Ouroborus,Eleven Fingers,1,,False,,False
Lifesavas,Gutterfly,1,spotify:album:5KUDVV8jbC4H1Sjd8OQV2l,True,http://rdio.com/artist/Lifesavas/album/Gutterfly/,True
O Children,O Children,1,spotify:album:2EMlBanjE6XxDr1bLEHZ8g,False,,False
Bereft,Leichenhaus,1,spotify:album:40uvYUR4CY1iWBsFgKokf1,True,http://rdio.com/artist/Bereft/album/Leichenhaus/,True
TNGHT,TNGHT,1,,False,http://rdio.com/artist/TNGHT_(Hudson_Mohawke_x_Lunice)/album/TNGHT/,True
Baddies,Do the job,1,,False,,False
Alkaline Trio,This Addiction,1,spotify:album:7iwXd235QgyKDFO3QS2GIE,True,http://rdio.com/artist/Alkaline_Trio/album/This_Addiction_1/,True
THE INDELICATES,Songs For Swinging Lovers,1,spotify:album:2Ef8ogaYCMFsPNJxJhKLDb,True,http://rdio.com/artist/The_Indelicates/album/Songs_For_Swinging_Lovers_1/,True
Lenka,Lenka,1,spotify:album:2n2VzyRpAty4hkMHBx1nV0,True,http://rdio.com/artist/Lenka/album/Lenka/,True
CARIBOU,Swim,1,spotify:album:7K87ZhCZUlHREhQLq8Bmyr,True,http://rdio.com/artist/Caribou/album/Swim/,True
The Cure,Disintegration,1,spotify:album:0A13JySVHzBoRZFk2o89Wl,True,,False
Buddy Guy,Sweet Tea,1,spotify:album:0uEU3A4ilxPpbxHS9XlWhn,True,http://rdio.com/artist/Buddy_Guy/album/Sweet_Tea/,True
Ariel Pink,Mature Themes,1,,False,http://rdio.com/artist/Ariel_Pink%27s_Haunted_Graffiti/album/Mature_Themes/,True
Lone,EMERALD FANTASY TRACKS,1,spotify:album:03Wlqv9IP5deTacfTUQPBO,True,,False
Pond,Frond,1,,False,,False
Warpaint,THE FOOL,1,spotify:album:6MZr5Vj7pOEGpy3kJD3Dbm,True,http://rdio.com/artist/Warpaint/album/The_Fool/,True
Amy Millan,Masters of the Burial,1,spotify:album:1OxKx0bwDIg8XFq5Gl13ch,True,http://rdio.com/artist/Amy_Millan/album/Masters_of_the_Burial/,True
Sublime,Sublime,1,spotify:album:7tHIZvYUE9hXeBOGEQwNTs,True,http://rdio.com/artist/Sublime/album/Sublime_1/,True
Gang of Four,Entertainment!,1,spotify:album:3ZWcrEHw7bkgEJMyvMLGrO,True,,False
Machine Head,The Blackening,1,spotify:album:5sZi94xs9Q1aUpFVLx9RLI,True,http://rdio.com/artist/Machine_Head/album/The_Blackening_1/,True
James Blake,CMYK/Klavierewerke,1,,False,,False
Mastodon,Crack the Skye,1,spotify:album:5cCnUfUHFQrdHzvJntgoWL,True,http://rdio.com/artist/Mastodon/album/Crack_The_Skye/,True
fun.,Aim and Ignite,1,spotify:album:1lffMbvHOXHd5qb1Es4Nwv,False,http://rdio.com/artist/fun./album/Aim_and_Ignite/,False
Zombi,Escape Velocity,1,spotify:album:4IqAz9EBlwFdDrfesz3cCD,True,http://rdio.com/artist/Zombi/album/Escape_Velocity/,True
Foo Fighters,"Echoes, Silence, Patience & Grace",1,spotify:album:7rT92Tkc3qgkVBIR4jHGI4,True,http://rdio.com/artist/Foo_Fighters/album/Echoes%2C_Silence%2C_Patience__Grace_1/,True
Grails,Deep Politics,1,spotify:album:3HHYcoseWOJrNKtjc8kzsR,False,http://rdio.com/artist/Grails/album/Deep_Politics/,True
Karen Elson,Ghost Who Walks,1,,False,,False
Wire,Chairs Missing,1,spotify:album:2l8C0BLbfbJM5YuoYottko,True,http://rdio.com/artist/Wire/album/Chairs_Missing/,True
Throw Me the Statue,Creaturesque,1,spotify:album:0dhGaBxnr3tqBfSV0PPCYu,True,http://rdio.com/artist/Throw_Me_The_Statue/album/Creaturesque/,True
Deastro,Moondagger,1,spotify:album:1DI1uuR4nrCebocZybuWt1,True,http://rdio.com/artist/Deastro/album/Moondagger/,True
Unearthly Trance,v,1,spotify:album:7EG5CLhQne2iClvncX5jlv,True,http://rdio.com/artist/Unearthly_Trance/album/V/,True
CAITLIN ROSE,Own Side Now,1,spotify:album:1x0solB4qQeAwfJG3sFBQp,True,http://rdio.com/artist/Caitlin_Rose/album/Own_Side_Now_2/,True
Ulrich Schnauss,Missing Deadlines: Selected Remixes,1,,False,,False
John Lennon,John Lennon/Plastic Ono Band,1,,False,,False
Curren$y,Pilot Talk II,1,spotify:album:3uKbnqbNgESTer3QCNu5tJ,True,http://rdio.com/artist/Curren%24y/album/Pilot_Talk_II_1/,True
She & Him,Volume Two,1,spotify:album:221n4vc2VnAGUyOrhKDNjX,True,http://rdio.com/artist/She__Him/album/Volume_Two/,True
Doug Paisley,Constant Companion,1,spotify:album:0xQQ04lLBEOkGtoXiY0M7l,False,http://rdio.com/artist/Doug_Paisley/album/Constant_Companion_1/,True
Matthew Dear,BLACK CITY,1,spotify:album:4TIEpYtsqzgQTx8kG0FGGF,True,http://rdio.com/artist/Matthew_Dear/album/Black_City/,True
Godspeed You Black Emperor!,Lift Your Skinny Fists Like Antennas To Heaven!,1,,False,,False
Eagle Twin,The Feather Tipped The Serpent's Scale,1,spotify:album:5J4PNwPUwK3wiylthcWdyg,True,http://rdio.com/artist/Eagle_Twin/album/The_Feather_Tipped_The_Serpent%27s_Scale/,True
Jason Lescalleet,Songs About Nothing,1,,False,,False
Godspeed You! Black Emperor,'ALLELUJAH! DON'T BEND! ASCEND!,1,,False,,False
Kings of Leon,Come Around Sundown,1,spotify:album:5aojoZawgTlFYISig8cagJ,True,http://rdio.com/artist/Kings_Of_Leon/album/Come_Around_Sundown_1/,True
Zomby,Where Were U in 92?,1,,False,,False
Take That,Progress,1,spotify:album:4iTF6P1b4vvc4Gt5IeYrg1,False,,False
Chris Garneau,El Radio,1,spotify:album:6r97S2O5rcvWSLPSMezToI,True,http://rdio.com/artist/Chris_Garneau/album/El_Radio/,True
Tombs,Winter Hours,1,spotify:album:6pmiQDJQn86BFGy7Tzqux6,True,http://rdio.com/artist/Tombs/album/Winter_Hours/,True
Peter Frampton,Frampton Comes Alive!,1,spotify:album:6eW24DfedTWwSPJmUoykb1,True,http://rdio.com/artist/Peter_Frampton/album/Frampton_Comes_Alive!/,True
Super Adventure Club,Avoid Zombies,1,spotify:album:0q20O2e2plkKMWbCkxOgeq,True,http://rdio.com/artist/Super_Adventure_Club/album/Avoid_Zombies/,True
This Heat,Deceit,1,,False,,False
Cavalcade,The Variable,1,,False,,False
Phil Keaggy & Jeff Johnson,Frio Suite,1,,False,,False
Nadja,When I See the Sun Always Shines on TV,1,spotify:album:2mU6PUzJ4LXk7X16sh7CkT,True,http://rdio.com/artist/Nadja/album/When_I_See_The_Sun_Always_Shines_On_Tv/,True
Kanye West/Jay-Z,Watch the Throne,1,,False,http://rdio.com/artist/JAY_Z__Kanye_West/album/Watch_The_Throne_1/,True
Yves Klein Blue,Ragged & Ecstatic,1,spotify:album:0muHxw1ONdoKvVFYr123NX,False,,False
Interpol,Our Love to Admire,1,spotify:album:49agqemJmnDfTA8nqod1qy,True,http://rdio.com/artist/Interpol/album/Our_Love_To_Admire/,True
Ryan Keberle,Heavy Dreaming,1,spotify:album:4WALAQI6caYJ1vi1jKw8Gp,False,http://rdio.com/artist/Ryan_Keberle/album/Heavy_Dreaming/,True
Katy B,On A Mission,1,spotify:album:6KV9kNSuC1mmzrXKx6p6vV,True,http://rdio.com/artist/Katy_B/album/On_A_Mission/,True
DJ Shadow,Endtroducing...,1,spotify:album:7ssmEk3nxZq0EGOdGz1kAu,True,http://rdio.com/artist/DJ_Shadow/album/Endtroducing.../,True
Tom Petty & the Heartbreakers,Damn the Torpedoes,1,,False,,False
The Alternate Routes,A Sucker's Dream,1,spotify:album:69e9cBeYvuAFXC1iaT8T7H,True,http://rdio.com/artist/The_Alternate_Routes/album/A_Sucker%27s_Dream/,True
Kvelertak,Kvelertak,1,spotify:album:6B7T5VqGQ6eCn0tGNhyCfY,False,http://rdio.com/artist/Kvelertak/album/Kvelertak_1/,True
Pig Destroyer,Phantom Limb,1,spotify:album:7l70phyDGKYinvqYmbRc84,True,http://rdio.com/artist/Pig_Destroyer/album/Phantom_Limb/,True
Amy Winehouse,Back To Black,1,spotify:album:4EGWAQLuKnYJJcdJDcvBvZ,True,http://rdio.com/artist/Amy_Winehouse/album/Back_To_Black_2/,True
Marc Almond & Michael Cashmore,Feasting With Panthers,1,,False,http://rdio.com/artist/William_Topley/album/Feasting_With_Panthers/,True
Mt. Desolation,Mt. Desolation,1,spotify:album:0700wOqZ5CwAyUvB8XBLEJ,True,http://rdio.com/artist/Mt._Desolation/album/Mt._Desolation/,True
Gonjasufi,A Sufi & A Killer,1,,False,,False
Frozen Bears,2000,1,spotify:album:7HB0rDMQU4QeojEZsZuQq2,False,http://rdio.com/artist/Frozen_Bears/album/2000/,True
Hecq,Avenger,1,spotify:album:566xbpxVn3rLGW7CPCsd1B,True,http://rdio.com/artist/Hecq/album/Avenger_1/,True
Kings of Leon,Because of the Times,1,spotify:album:2q36ZxlSLMG2QeJGqkVEFD,True,http://rdio.com/artist/Kings_Of_Leon/album/Because_Of_The_Times/,True
Kanye West,808s & Heartbreak,1,spotify:album:5V3swZLEDfUwJ1HlZ6C2EW,True,http://rdio.com/artist/Kanye_West/album/808s__Heartbreak/,True
Kinetic Stereokids,Kid Moves,1,spotify:album:1uQikuHhlX0cadAuzZiYEH,True,http://rdio.com/artist/Kinetic_Stereokids/album/Kid_Moves/,True
Starflyer 59,Changing of the Guard,1,,False,,False
Genesis,Selling England by the Pound,1,spotify:album:7xaM3ah9ZO4BjrcFj5vOZe,True,http://rdio.com/artist/Genesis/album/Selling_England_By_The_Pound_1/,True
THE FALL,Your Future Our Clutter,1,spotify:album:162233lGRlRD1fiRsALjCN,True,http://rdio.com/artist/The_Fall/album/Your_Future_Our_Clutter/,True
Ted Leo & the Pharmacists,Living with the Living,1,spotify:album:0KAmP2YqwMGWHjHxMZKJXi,False,http://rdio.com/artist/Ted_Leo/album/Living_With_The_Living/,True
Cormega,Born & Raised,1,,False,http://rdio.com/artist/Joy_Denalane/album/Born__Raised/,True
Islaja,Keraaminen Paa,1,,False,,False
Kaya Project,And So It Goes,1,,False,,False
Bobby Ubangi,Inside the Mind of Bobby Ubangi,1,spotify:album:7HkIL8rmYU1EaANlvrZxQm,True,,False
King Crimson,In the Court of the Crimson King,1,,False,,False
Stone Sour,Stone Sour,1,spotify:album:7qypJVqf9ZAbt4ZCqP5iTQ,True,http://rdio.com/artist/Stone_Sour/album/Stone_Sour_2/,True
Lawrence English,Kiri No Oto,1,spotify:album:5otvoCLPQVJKx8XqA0zBFv,True,http://rdio.com/artist/Lawrence_English/album/Kiri_No_Oto/,True
The Sadies,Darker Circles,1,spotify:album:4jixwykzh2hjb9lqBJwGA8,True,http://rdio.com/artist/The_Sadies/album/Darker_Circles/,True
Admiral Radley,I Heart California,1,spotify:album:5kFczbCkf0idDV0LhBY4fp,True,http://rdio.com/artist/Admiral_Radley/album/I_Heart_California/,True
Kt Tunstall,Tiger Suit,1,spotify:album:0bS7qjwoWfBB3YYOUSIs8h,True,http://rdio.com/artist/KT_Tunstall/album/Tiger_Suit/,True
Keep Of Kalessin,Reptilian,1,spotify:album:7tUGUbUmwH1jWuiImxMzPT,True,http://rdio.com/artist/Keep_Of_Kalessin/album/Reptilian/,True
Purling His,Public Service Announcement,1,,False,http://rdio.com/artist/The_Proper_Authorities/album/Public_Service_Announcement/,True
Exile,Radio,1,,False,,False
Kelpe,Ex-Aquarium,1,spotify:album:0zyLr5UiCrjUuLLxLycyTt,True,http://rdio.com/artist/Kelpe/album/Ex-Aquarium/,True
Bob Evans,Goodnight Bull Creek!,1,,False,,False
We Are Wolves,Invisible Violence,1,spotify:album:7Dvo4FXAc7wMOQNCj0mUmQ,True,http://rdio.com/artist/We_Are_Wolves/album/Invisible_Violence/,True
Hank III Williams,Rebel Within,1,,False,http://rdio.com/artist/Hank_Williams_III/album/Rebel_Within/,True
dag for dag,boo,1,,False,http://rdio.com/artist/Dag_F%C3%B6r_Dag/album/Boo_1/,True
Muse,Black Holes and Revelations,1,spotify:album:0lw68yx3MhKflWFqCsGkIs,True,http://rdio.com/artist/Muse/album/Black_Holes_And_Revelations/,True
Norah Jones,The Fall,1,spotify:album:6phAdXkS4d15EZDE5ejD5G,True,http://rdio.com/artist/Norah_Jones/album/The_Fall/,True
MARK SINNIS,The Undertaker In My Rearview Mirror,1,spotify:album:3t3CgAyQIN6sNSCFMWleBA,False,http://rdio.com/artist/Mark_Sinnis/album/The_Undertaker_In_My_Rearview_Mirror/,True
Graham Lambkin & Jason Lescalleet,Air supply,1,,False,,False
Christian McBride & Inside Straight,Kind of Brown,1,,False,http://rdio.com/artist/Inside_Straight/album/Kind_of_Brown/,True
Forest Fire,Survival,1,spotify:album:5SnKlK6ZIzsizrylYPXyVR,True,,False
Rox,Memoirs,1,spotify:album:69pOFmpHBnzLSrhFq27d4R,False,,False
The Nels Cline Singers,Initiate,1,spotify:album:43VrzDRnfCPO1L9nxYHDGG,True,http://rdio.com/artist/The_Nels_Cline_Singers/album/Initiate/,True
The Peekers,Life In The Air,1,spotify:album:1vsT8Qmf9kqOijz2lqZd4u,True,http://rdio.com/artist/The_Peekers/album/Life_In_The_Air/,True
YOB,The Great Cessation,1,,False,,False
The Mountain Goats,The Sunset Tree,1,spotify:album:0Cug9j2T7MHK4k8hUEGQ43,True,http://rdio.com/artist/The_Mountain_Goats/album/The_Sunset_Tree/,True
BROKEN RECORDS,Let Me Come Home,1,spotify:album:4x4uYmRnWrafh3L9PKa8BY,False,http://rdio.com/artist/Broken_Records/album/Let_Me_Come_Home/,True
The Grouch and Eligh,Say G & E!,1,,False,,False
A Tribe Called Quest,The Low End Theory,1,spotify:album:1p12OAWwudgMqfMzjMvl2a,True,http://rdio.com/artist/A_Tribe_Called_Quest/album/The_Low_End_Theory/,True
Tegan & Sara,Sainthood,1,,False,http://rdio.com/artist/Tegan_and_Sara/album/Sainthood/,True
Jodis,Black Curtain,1,spotify:album:2bApcaXnAlLyjY0OhRHyKv,True,http://rdio.com/artist/Jodis/album/Black_Curtain/,True
Annette Krebs & Taku Unami,Motobachii,1,,False,,False
Lamar Holley,Confessions of a College Student,1,spotify:album:3D3BChcGerhBtOIfFVbhO7,True,http://rdio.com/artist/Lamar_Holley/album/Confessions_of_a_College_Student/,True
Rusty,Glass Swords,1,,False,http://rdio.com/artist/Rustie/album/Glass_Swords/,True
Jay-Z,The Blueprint 3,1,spotify:album:2xW90tYYwtIL6K2WnHDJET,True,http://rdio.com/artist/Jay-Z/album/The_Blueprint_3/,True
Godspeed You Black Emperor!,Fâ¯ Aâ¯ â,1,,False,,False
Witch In Her Tomb,Witch In Her Tomb,1,,False,,False
Yuck,Yuck,1,spotify:album:2NGeEXXtMDptcGc3k0uaRN,True,http://rdio.com/artist/Yuck/album/Yuck/,True
Title Tracks,It Was Easy,1,spotify:album:2KtaMdxaK1J4BYKyG0JlGM,True,,False
Rhys Chatham,A Crimson Grail,1,spotify:album:0V4IIBfviNu2ELrGBjn3WR,True,http://rdio.com/artist/Rhys_Chatham/album/A_Crimson_Grail/,True
Tiny Vipers,Life on Earth,1,spotify:album:3utcm73hjl6zJbBYz8ypZs,True,http://rdio.com/artist/Tiny_Vipers/album/Life_on_Earth/,True
Soundtrack,Away We Go,1,,False,,False
love inks,esp,1,,False,,False
The Used,Artwork,1,spotify:album:6Oir9QipaamESbtWWNmOXa,True,http://rdio.com/artist/The_Used/album/Artwork_1/,True
I:Scintilla,Dying & Falling,1,spotify:album:1WK1ZoGjRAOj6wrP0w4o5s,True,http://rdio.com/artist/IScintilla/album/Dying__falling/,True
BRIDGE & TUNNEL,East/West,1,,False,http://rdio.com/artist/Bridge_And_Tunnel/album/East/west/,True
Motionfield,Optical Flow,1,,False,,False
Soars,Soars,1,spotify:album:0woAPtzpvRyzn4yrAnoDzZ,True,,False
Manu Chao,La Radiolina,1,spotify:album:3EEuXqun22lh4NC1t93M62,False,,False
Erykah Badu,New Amerykah Part One (4th World War),1,spotify:album:0Rq4F1xHOjSTIHF9YziK1F,True,http://rdio.com/artist/Erykah_Badu/album/New_Amerykah_Part_One_(4th_World_War)/,True
Madvillain,Madvillainy,1,spotify:album:61809gZj46tFYs0g4s51nu,True,http://rdio.com/artist/Madvillain/album/Madvillainy/,True
U.S. Christmas,Run Thick in the Night,1,spotify:album:4fXjFSJmVlJksXADxYyaPU,True,,False
Emmy The Great,First Love,1,spotify:album:4NCUaKO5SHEat2vcSiDT9h,True,http://rdio.com/artist/Emmy_The_Great/album/First_Love_2/,True
Tiesto,Kaleidoscope,1,,False,http://rdio.com/artist/Ti%C3%ABsto/album/Kaleidoscope/,True
Bike for Three!,More Heart Than Brains,1,spotify:album:2sa4dspZyhQJb9MhB7duy5,True,http://rdio.com/artist/Bike_for_Three!/album/More_Heart_Than_Brains/,True
AVI BUFFALO,Avi Buffalo,1,spotify:album:40zHB2fY8av8NiKKM8ZxMr,True,http://rdio.com/artist/Avi_Buffalo/album/Avi_Buffalo/,True
Barn Owl,Ancestral Star,1,spotify:album:6Pz4Oh0KTerqysbeIy9Nc7,True,,False
Vinyl Candy,Land,1,,False,http://rdio.com/artist/Vinyl_Candy/album/Land/,True
Elite Barbarian,Itâs only when you get to the end that it all makes sense,1,,False,,False
Shontelle,No Gravity,1,spotify:album:0nvR5Y5Yi1uTzuXxrGulyx,True,http://rdio.com/artist/Shontelle/album/No_Gravity/,True
Bullet for My Valentine,Fever,1,spotify:album:7DPGT2UbJ8PeX4V7HG7VvA,True,http://rdio.com/artist/Bullet_For_My_Valentine/album/Fever/,True
Every Avenue,Picture Perfect,1,spotify:album:1nGAqJa6NGPNMNO2zXzItt,True,http://rdio.com/artist/Every_Avenue/album/Picture_Perfect/,True
Rebellion,Time,1,,False,,False
The Pope,Sports,1,,False,,False
John Tilbury & Sebastian Lexer,Last daylight,1,,False,,False
Displacer,Night Gallery,1,spotify:album:4d2sfwC4fci1coppDltdns,False,http://rdio.com/artist/Displacer/album/Night_Gallery/,True
Spoon,Kill the Moonlight,1,spotify:album:0v3Pue4UjRmcwluqtcXw79,True,http://rdio.com/artist/Spoon/album/Kill_the_Moonlight/,True
Stars,Five Ghosts,1,,False,,False
Kettel,Myam James Part 1,1,spotify:album:2oojBLqqAMfRI7vnQVQw2s,True,,False
My Sad Captains,Here & Elsewhere,1,spotify:album:4JZwtI7PoisCelhszx5QXj,True,http://rdio.com/artist/My_Sad_Captains/album/Here__Elsewhere/,True
Apollo Brown,The Reset,1,spotify:album:0ZNZn8osTaTVHyzCCL0D3L,True,http://rdio.com/artist/Apollo_Brown/album/The_Reset/,True
Ezekiel Honig,Folding In On Itself,1,spotify:album:5xic7qeqEn5aPUF8v54fGb,False,http://rdio.com/artist/Ezekiel_Honig/album/Folding_In_On_Itself/,True
TzariZM presents The Heart & Brain,Mbodiment,1,,False,,False
fever ray,fever ray,1,spotify:album:4lRlMsXKzvmxsRerHdh1qV,True,http://rdio.com/artist/Fever_Ray/album/Fever_Ray/,True
School of Seven Bells,Disconnect From Desire,1,spotify:album:1EF4SeL8PmA9ZpOx3lqQTn,True,http://rdio.com/artist/School_Of_Seven_Bells/album/Disconnect_From_Desire/,True
LOS CARNICEROS DEL NORTE,Santa Sangre,1,spotify:album:2U4rofb5GgyhFErIOt2Beb,True,http://rdio.com/artist/Los_Carniceros_Del_Norte/album/Santa_Sangre/,True
Aidan Baker,Book Of Nods,1,spotify:album:3i7EA9OeTv9XVcxvGpwe35,True,http://rdio.com/artist/Aidan_Baker/album/Book_of_Nods/,True
Deltron 3030,Deltron 3030,1,,False,http://rdio.com/artist/Deltron_3030/album/Deltron_3030/,True
Pretty & Nice,Get Young,1,spotify:album:6OEYUMpMar6VDZS2mAlTb1,True,http://rdio.com/artist/Pretty__Nice/album/Get_Young/,True
THE DAUGHTERS OF BRISTOL,Holts Summit,1,spotify:album:3bombcXHW0kadv7xkgHYNw,True,http://rdio.com/artist/The_Daughters_of_Bristol/album/Holts_Summit/,True
RJD2,Deadringer,1,,False,http://rdio.com/artist/RJD2/album/Deadringer/,True
Human Bell,Human Bell,1,,False,,False
Folded Light,Kelly,1,spotify:album:7pNMRUsTfwtSqWjdvqzx75,True,,False
EVERYTHING EVERYTHING,Man Alive,1,spotify:album:6KxCOjAolNLhEGNDoj1tAV,True,http://rdio.com/artist/Everything_Everything/album/Man_Alive/,True
Mountain Goats,Life of the World to Come,1,,False,,False
Natalie Merchant,Leave Your Sleep (2CD),1,,False,,False
Katy B,On a Mission,1,spotify:album:6KV9kNSuC1mmzrXKx6p6vV,True,http://rdio.com/artist/Katy_B/album/On_A_Mission/,True
Champion,Resistance,1,spotify:album:6vY3PzL2D2x3xnKuzaDcOe,True,http://rdio.com/artist/Champion_1/album/Resistance/,True
Bob Dylan,Another Side of Bob Dylan,1,spotify:album:3q1W9iVdyuwVOGKn696Oh0,True,http://rdio.com/artist/Bob_Dylan/album/Another_Side_of_Bob_Dylan/,True
Rumpistol,Dynamo,1,spotify:album:2E23jf8ypEPJTQPJoFb32b,True,http://rdio.com/artist/Rumpistol/album/Dynamo/,True
Honey Dewdrops,These Old Roots,1,,False,http://rdio.com/artist/The_Honey_Dewdrops/album/These_Old_Roots/,True
Bryan Ferry,Olympia,1,spotify:album:6fAdwaAfxFEc8hUInXT8NS,True,http://rdio.com/artist/Bryan_Ferry/album/Olympia/,True
THE SOFT PACK,The Soft Pack,1,spotify:album:5LjFpmNdbIfTXdhL7WIm94,True,http://rdio.com/artist/The_Soft_Pack/album/The_Soft_Pack/,True
Merchandise,Children Of Desire,1,,False,http://rdio.com/artist/Merchandise/album/Children_Of_Desire/,True
Church of Misery,House of the Unholy,1,,False,,False
Mark Kozelek,Lost Verses Live,1,spotify:album:3AoM9VOgdbSaim3iAQaibC,True,http://rdio.com/artist/Mark_Kozelek/album/Lost_Verses_Live/,True
Mynabirds,What We Lose in the Fire We Gain in the Flood [Vinyl],1,,False,,False
23 TRUBLION 23,Chants Et Danses Au Temps De Graffen Walder,1,,False,,False
Wooden Birds,Magnolia,1,,False,http://rdio.com/artist/The_Wooden_Birds/album/Magnolia/,True
Glorior Belli,The Great Southern Darkness,1,spotify:album:1UnMqtWY01zOECxLA7vAhG,False,,False
ALLAH-LAS,Allah-Las,1,spotify:album:5nbFVTYt5nVBqDqNvaDTxs,True,http://rdio.com/artist/Allah-Las/album/Allah-Las/,True
Low,C'mon,1,spotify:album:3cWU7pThOf8iew2epGbitE,True,http://rdio.com/artist/Low/album/C%27mon/,True
Laura Gibson,Beasts of Seasons,1,spotify:album:6bsWnRnWfjqZZ9PXHj72SJ,True,http://rdio.com/artist/Laura_Gibson/album/Beasts_Of_Seasons/,True
Nico and The Velvet Underground,The Velvet Underground & Nico,1,,False,http://rdio.com/artist/The_Velvet_Underground/album/The_Velvet_Underground__Nico/,True
Motion Sickness of Time Travel,Luminaries & Synastry,1,,False,,False
Saosin,In Search of Solid Ground,1,spotify:album:5CrNRc7IncWjYbeGOuiFfn,False,,False
The Band of Heathens,One Foot in the Ether,1,spotify:album:0Xnq9BfeXkOhplXqP1tyIN,True,http://rdio.com/artist/The_Band_Of_Heathens/album/One_Foot_In_The_Ether/,True
Ginormous,"At Night, Under Artificial Light",1,spotify:album:1OtI6qHOJY4KfQook626bB,True,http://rdio.com/artist/ginormous/album/At_Night%2C_Under_Artificial_Light/,True
U.N.K.L.E.,Where Did The Night Fall,1,,False,,False
Massive Attack,Mezzanine,1,spotify:album:49MNmJhZQewjt06rpwp6QR,True,http://rdio.com/artist/Massive_Attack/album/Mezzanine/,True
Big Boi,Sir Luscious Left Foot... The Son of Chico Dusty,1,,False,,False
Motorpsycho & StÃ¥le StorlÃ¸kken,The Death Defying Unicorn,1,,False,http://rdio.com/artist/Motorpsycho__Staale_Storloekken/album/The_Death_Defying_Unicorn/,True
Tiny Masters of Today,Skeletons,1,spotify:album:56O7cGwTngnMqwZOdBsgdh,True,http://rdio.com/artist/Tiny_Masters_Of_Today/album/Skeletons_1/,True
Queensryche,American Soldier,1,spotify:album:22gBkoeMcsDbwN9sbB8vrP,True,http://rdio.com/artist/Queensryche/album/American_Soldier/,True
Crocodiles,Endless Flowers,1,spotify:album:6Sh4OQj7tM0wc01gyyG7Xx,True,http://rdio.com/artist/Crocodiles/album/Endless_Flowers_2/,True
Hans Zimmer,Inception,1,,False,,False
*AR,Wolf Notes,1,,False,,False
Johnny Cash,At Folsom Prison,1,spotify:album:3PpagyZjpLnwlQZLe2aIpo,True,http://rdio.com/artist/Johnny_Cash/album/At_Folsom_Prison_1/,True
Zola Jesus,Stridulum II,1,spotify:album:2xTytl2aCKEL2o1H6Ge7ES,False,,False
Chairlift,Something,1,spotify:album:1oDr6xk9bxhi2yOtC7YnED,True,http://rdio.com/artist/Chairlift/album/Something/,True
Boo Hewerdine,God Bless The Pretty Thing,1,,False,,False
Brother Ali,Us,1,spotify:album:1YDkMmwbnUZSVuO756mdyB,True,http://rdio.com/artist/Brother_Ali/album/Us/,True
Actress,SPLAZSH,1,spotify:album:5iMp6bIMnBg0UpouIXUqxX,True,http://rdio.com/artist/Actress/album/Splazsh/,True
Sidsel Endresen & Stian Westerhus,Didymoi Dreams,1,spotify:album:73vOSNxiRad1FzCXlfhAu2,False,,False
Barenaked Ladies,All In Good Time,1,spotify:album:31WMc6TvzqbzA0HKej7pKO,True,http://rdio.com/artist/Barenaked_Ladies/album/All_In_Good_Time/,True
Death In Vegas,Trans-Love Energies,1,spotify:album:65osDqZjMvHzP5VMRMDDWk,True,http://rdio.com/artist/Death_In_Vegas/album/Trans-Love_Energies/,True
Koudlam,Goodbye,1,spotify:album:1Zc69YLUp3S6DddisJH5Ft,True,http://rdio.com/artist/Koudlam/album/Goodbye/,True
ROVA Saxophone Quartet & The Nels Cline Singers,The Celestial Septet,1,,False,http://rdio.com/artist/The_Rova_Saxophone_Quartet/album/The_Celestial_Septet/,True
Raime,Quarter Turns Over A Living Line,1,,False,,False
Steve Poltz,Dreamhouse,1,spotify:album:0INe46JfSMSG3izolwakLb,True,,False
Teengirl Fantasy,7AM,1,spotify:album:3hmFmqXG1wLiIyTzpw1jFF,True,http://rdio.com/artist/Teengirl_Fantasy/album/7AM/,True
TOY,TOY,1,spotify:album:21fromkKeD1aItVGPDC5k1,True,http://rdio.com/artist/TOY_1/album/TOY/,True
