Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Bell Witch,Longing...,1,spotify:album:1Hep51NbgwbPeyjt2X7hEj,True,,False
New War,New War,1,spotify:album:7MHjfDKi52iYRaqWiMbVNF,True,http://rdio.com/artist/New_War/album/New_War/,True
Obliteration,Perpetual Decay,1,spotify:album:3GwvN6pDxfuyUUd5thWJCy,True,http://rdio.com/artist/Obliteration/album/Perpetual_Decay_1/,True
Pure Reason Revolution,Amor Vincit Omnia,1,spotify:album:4tKflubz7k4nWWXLd7knya,False,,False
Jawbox,For Your Own Special Sweetheart,1,spotify:album:0gsVBsleAP9vsCBGqlhxIt,True,http://rdio.com/artist/Jawbox/album/For_Your_Own_Special_Sweetheart/,True
Courteeners,Falcon,1,spotify:album:2rePfk3fJbnYWmFtHOkzcT,True,http://rdio.com/artist/The_Courteeners/album/Falcon/,True
Jakob Dylan,Women & Country,1,spotify:album:0Fh4yRvaNNHWo3tbswjKIE,True,http://rdio.com/artist/Jakob_Dylan/album/Women_and_Country/,True
Miles Davis,Kind of Blue,1,spotify:album:2wI90kxgrTWVZgYejZXYVe,True,http://rdio.com/artist/Miles_Davis/album/Kind_Of_Blue_(Legacy_Edition)/,True
Weapon,From the Devil's Tomb,1,spotify:album:6D54djzOrFts2QYQ1epYxb,True,http://rdio.com/artist/Weapon/album/From_the_Devil%27s_Tomb/,True
Final Fantasy,Heartland,1,,False,,False
Apples In Stereo,New Magnetic Wonder,1,spotify:album:1pqW5uzTGkXqhlQ8zhYyff,True,http://rdio.com/artist/The_Apples_In_Stereo/album/New_Magnetic_Wonder/,True
Usher featuring will.i.am,OMG,1,,False,,False
The Almighty Defenders,The Almighty Defenders,1,spotify:album:2utZbuEUgkqfWvg0xg9mmq,True,http://rdio.com/artist/The_Almighty_Defenders/album/The_Almighty_Defenders/,True
Hirsute Pursuit,Tighten That Muscle Ring,1,spotify:album:52nzHZgcPDc8Jl6KBe0EqI,True,http://rdio.com/artist/Hirsute_Pursuit/album/Tighten_That_Muscle_Ring/,True
Archie Outfit Bronson,Coconut,1,,False,,False
Will Hoge,The Wreckage,1,spotify:album:2UEMSMO3FfJvqyOk96r1Fb,True,http://rdio.com/artist/Will_Hoge/album/The_Wreckage/,True
Glossary,Feral Fire,1,,False,,False
Flatfoot 56,Black Thorn,1,spotify:album:0jFmmhEApbUTGuit194Dof,True,http://rdio.com/artist/Flatfoot_56/album/Black_Thorn/,True
A Camp,Colonia,1,spotify:album:7KUnHl90s7jekNSvEeCpJR,True,http://rdio.com/artist/A_Camp/album/Colonia/,True
The Body,All the Waters of the Earth Turn to Blood,1,,False,,False
Reigning Sound,Love & Curses,1,spotify:album:6LUekzNHmxXVF7ebcov0Kx,True,,False
Sky Larkin,The Golden Spike,1,spotify:album:7kyPwI89L7WuJksGuDLTGl,True,http://rdio.com/artist/Sky_Larkin/album/The_Golden_Spike/,True
The Beatles,Let It Be,1,,False,,False
cass mccombs,catacombs,1,spotify:album:1m2VQgcYSJ330fkJTx4L1i,True,http://rdio.com/artist/Cass_McCombs/album/Catacombs/,True
M83,Saturday = Youth,1,,False,,False
Eleni Mandell,Miracle Of Five,1,spotify:album:7qSl4xIcCJsTJOkmLIl8RV,True,http://rdio.com/artist/Eleni_Mandell/album/Miracle_Of_Five/,True
MF DOOM,Operation: Doomsday,1,spotify:album:4UG3kz6qoHtNI1glQ2wdon,True,http://rdio.com/artist/MF_Doom/album/OPERATION_DOOMSDAY_(Complete)/,True
Kings Go Forth,Outsiders Are Back,1,spotify:album:5xwTeMse6vp1BDnQzairMH,True,http://rdio.com/artist/Kings_Go_Forth/album/The_Outsiders_Are_Back/,True
Adam Green,Minor Love,1,spotify:album:4SBtDMdz8JzLXcjgLSIQNv,True,http://rdio.com/artist/Adam_Green/album/Minor_Love/,True
Tomahawk,Anonymous,1,spotify:album:6A8tW0k0QrZ3sWEEuMcGMv,True,http://rdio.com/artist/Tomahawk/album/Anonymous/,True
Diane Birch,Bible Belt,1,spotify:album:1SIGMDbuezdUzqoFKcEItG,True,http://rdio.com/artist/Diane_Birch/album/Bible_Belt_2/,True
Band Of Skulls,Baby Darling Doll Face Honey,1,spotify:album:324BTvXR9NMitN9KndHLKA,True,http://rdio.com/artist/Band_Of_Skulls/album/Baby_Darling_Doll_Face_Honey/,True
Various Artists,Shangaan Electro: New Wave Dance Music From South Africa,1,,False,,False
Theologian,Further I Get from Your Star the Less Light I Feel,1,,False,,False
little dragon,ritual union,1,spotify:album:6Nw4ZfB56dM3PkuaS0m8WI,True,http://rdio.com/artist/Little_Dragon/album/Ritual_Union/,True
Sole and the Skyrider Band,Plastique,1,spotify:album:532YtIPniZE6pzavXWlB3f,True,http://rdio.com/artist/Sole__The_Skyrider_Band/album/Plastique/,True
The Apples in Stereo,Travellers in Space & Time,1,spotify:album:5ZuVGndKSWbadunxZLQjCA,True,http://rdio.com/artist/The_Apples_In_Stereo/album/Travellers_in_Space_and_Time/,True
Cream,Disraeli Gears,1,spotify:album:6SkNWOHaqdR4uUMFIeOmkP,True,http://rdio.com/artist/Cream/album/Disraeli_Gears_(Rarities_Edition)/,True
The Fiery Furnaces,I'm Going Away,1,spotify:album:45E5sN0nN6vwCONUxqqTg8,True,http://rdio.com/artist/The_Fiery_Furnaces/album/I%27m_Going_Away/,True
Alcoholic Faith Mission,Let This Be the Last Night We Care,1,spotify:album:7EEgJdsf7WvX4nk6QM5LNl,True,http://rdio.com/artist/Alcoholic_Faith_Mission/album/Let_This_Be_The_Last_Night_We_Care_1/,True
Balsam Range,Trains I Missed,1,spotify:album:0rcUsLjCAGMoZMMxFBAH3U,True,http://rdio.com/artist/Balsam_Range/album/Trains_I_Missed/,True
Willie Nelson,Country Music,1,spotify:album:2ro5y9ImddHpPkb0738tAH,True,,False
Sharon Van Etten,Because I Was in Love,1,spotify:album:3r8mKxg4RO934B6fksLCqN,True,,False
DJ Rashad,Teklife Vol. 1: Welcome to the Chi,1,spotify:album:1lEHis0Fl2vPVtTfOCVdpe,True,http://rdio.com/artist/DJ_Rashad/album/TEKLIFE_Vol._1_Welcome_to_the_Chi/,True
Earth,"Angels of Darkness, Demons of Light I",1,,False,,False
Write This Down,Write This Down,1,spotify:album:2kCN3Zs128Lt9fQDxeLjos,True,http://rdio.com/artist/Write_This_Down/album/Write_This_Down/,True
Val Emmich,Looking For A Feeling You Never Knew You Needed,1,spotify:album:031ebZ9a2DJ8HKRWPL51Jd,True,http://rdio.com/artist/Val_Emmich/album/Looking_For_A_Feeling_You_Never_Knew_You_Needed/,True
Bill Fox,Shelter from the Smoke,1,spotify:album:1PbPmA7Jz5jAGAdSbQCpgR,True,,False
John Mulaney,The Top Part,1,spotify:album:6TA2l5n2tjxYCXsOwHjsHI,True,http://rdio.com/artist/John_Mulaney/album/The_Top_Part/,True
Fighting With Wire,Man Vs Monster,1,,False,,False
Pink Floyd,The Dark Side of the Moon,1,,False,http://rdio.com/artist/Pink_Floyd/album/The_Dark_Side_Of_The_Moon_(2011_-_Remaster)/,True
UNDEROATH,Lost in the Sound of Separation,1,spotify:album:613KEpSUb8NIzGmpfqhXAw,True,http://rdio.com/artist/Underoath/album/Lost_In_The_Sound_Of_Separation/,True
Kira Kira,Our Map to the Monster Olympics,1,spotify:album:6h2a1sZXed4Kekmk1heACu,True,http://rdio.com/artist/Kira_Kira/album/Our_Map_To_The_Monster_Olympics/,True
Marilyn Manson,The High End of Low,1,spotify:album:2Ko8Fi9kR8iiuzygvqDXER,True,http://rdio.com/artist/Marilyn_Manson/album/The_High_End_Of_Low_(Deluxe)/,True
Richard Swift,The Atlantic Ocean,1,spotify:album:0Ha7kNIA60xcRtb5KfdWx5,True,http://rdio.com/artist/Richard_Swift/album/The_Atlantic_Ocean_2/,True
HTRK,Marry Me Tonight,1,,False,http://rdio.com/artist/HTRK/album/Marry_Me_Tonight/,True
Ufomammut,Eve,1,spotify:album:4JepfqXpPGeUDgcexg76t7,True,http://rdio.com/artist/Ufomammut/album/Eve/,True
Leonard Cohen,Songs of Leonard Cohen,1,spotify:album:6RBZsDTyekgFZCB9uQFUuN,True,http://rdio.com/artist/Leonard_Cohen/album/Songs_Of_Leonard_Cohen_1/,True
Frankmusik,Complete Me,1,spotify:album:1sPRoLQUxtdFUlguT1OcJ2,True,http://rdio.com/artist/FrankMusik/album/Complete_Me/,True
The Hospitals,Hairdryer Peace,1,,False,,False
THE DANSE SOCIETY,Change Of Skin,1,,False,,False
Arthur Russell,Love Is Overtaking Me,1,spotify:album:2GT3gfbEkEVp3DgjX5DAnN,True,,False
Scorces,I Turn Into You,1,,False,,False
Mogwai,Special Moves,1,spotify:album:7yJZUCleXLFfF4wRANKDJX,False,,False
Foreign Exchange,Authenticity,1,spotify:album:2rdu8VaRXJf9AFVBdvftnX,True,http://rdio.com/artist/The_Foreign_Exchange/album/Authenticity/,True
Tinchy Stryder,Third Strike,1,spotify:album:2FpLsBqaonzdN5GrpQIZmJ,False,,False
Good Old War,Good Old War,1,spotify:album:6VpgQhp6a923LJBD0UHq9o,True,http://rdio.com/artist/Good_Old_War/album/Good_Old_War/,True
The Beatles,A Hard Day's Night,1,,False,,False
Otis Redding,Otis Blue: Otis Redding Sings Soul,1,,False,,False
Cold War Kids,Loyalty to Loyalty,1,spotify:album:4ZBj75W05TX1hnG0MeCxkq,True,http://rdio.com/artist/Cold_War_Kids/album/Loyalty_to_Loyalty_(Deluxe_Edition)/,True
Jesse Sykes And The Sweet Hereafter,"Like, Love, Lust And The Open Halls Of The Soul",1,spotify:album:3OlmGdhpYh81m9QqxxxGCp,True,http://rdio.com/artist/Jesse_Sykes__The_Sweet_Hereafter/album/Like%2C_Love%2C_Lust__The_Open_Halls_Of_The_Soul/,True
J Dilla,Donuts,1,spotify:album:7lXgEecCoWkW1Lvf2jpN4y,True,http://rdio.com/artist/J_Dilla/album/Donuts/,True
Charanjit Singh,Ten Ragas to a Disco Beat,1,,False,,False
PJ Harvey & John Parish,Woman A Man Walked By,1,,False,,False
Kelpe,Cambio Wechsel,1,spotify:album:2a5VqPCZr3SFu2aUdQseP2,True,http://rdio.com/artist/Kelpe/album/Cambio_Wechsel/,True
Damon & Naomi,Within These Walls,1,spotify:album:06tUoZBtDIzOnZ4X156lEk,True,,False
Byetone,Symeta,1,spotify:album:0YJfUgk8jbkhlJh0MLIDnH,True,http://rdio.com/artist/Byetone/album/SyMeta/,True
The Black Ryder,"Buy the Ticket, Take the Ride",1,spotify:album:0so0U4TagG2lh3v8Yr6uUs,True,http://rdio.com/artist/The_Black_Ryder/album/Buy_The_Ticket%2C_Take_The_Ride/,True
Com Truise,Cyanide Sisters,1,,False,,False
Pissed Jeans,Hope for Men,1,spotify:album:5kbKgMTs9wFzEpUY6XZJ5D,True,http://rdio.com/artist/Pissed_Jeans/album/Hope_For_Men/,True
EVERY SILVER LINING HAS A CLOUD,E.S.L.H.A.C.,1,,False,,False
Kabanjak,Tree of Mystery,1,spotify:album:3wCxRhFkSVJTHagG1yPuAh,True,http://rdio.com/artist/Kabanjak/album/Tree_of_Mystery/,True
Admiral Fallow,Boots Met My Face,1,spotify:album:7e23zmSISd3nHd6rlAemzc,True,http://rdio.com/artist/Admiral_Fallow/album/Boots_Met_My_Face_1/,True
Doomriders,Darkness Comes Alive,1,,False,,False
Guster,Easy Wonderful,1,spotify:album:4r2U0hnKhmkYyKF8tluxW8,True,http://rdio.com/artist/Guster/album/Easy_Wonderful_(Deluxe_Version)/,True
Crystal Castles,(III),1,spotify:album:3quGN2zWVDkUPQY7eYIFBo,True,http://rdio.com/artist/Crystal_Castles/album/(III)/,True
The Magnetic Fields,69 Love Songs,1,spotify:album:6yA3qFhLjqNWHOjrOhG0dj,True,http://rdio.com/artist/The_Magnetic_Fields/album/69_Love_Songs/,True
Elton John,"Goodbye, Yellow Brick Road",1,spotify:album:2nvrxS8PAbs7NeADtRy4hb,True,http://rdio.com/artist/Elton_John/album/Goodbye_Yellow_Brick_Road_(Remastered)/,True
Future of the Left,Travels with myself and another,1,spotify:album:0RNT3L87MjayIRW1epHeYt,True,http://rdio.com/artist/Future_Of_The_Left/album/Travels_With_Myself_And_Another/,True
DJANGO DJANGO,Django Django,1,spotify:album:1in9OlbNsLoJ8obUGhktxa,True,http://rdio.com/artist/Django_Django/album/Django_Django/,True
Yuksek,Away from the Sea,1,spotify:album:4x31IBggrItAe0q5yr4BPk,False,,False
cults,cults,1,spotify:album:0OvMqTVXYlNpWbGuxQrt6M,True,http://rdio.com/artist/Cults/album/Cults/,True
Charlotte Gainsbourg,Irm,1,spotify:album:6NqK9ZXkHtMCas4dd85t4D,True,http://rdio.com/artist/Charlotte_Gainsbourg/album/IRM/,True
Sex Pistols,Never Mind the Bollocks Here's the Sex Pistols,1,spotify:album:4gQJr7j7ArIAJzcrbndGwS,False,http://rdio.com/artist/The_Sex_Pistols/album/Nevermind_The_Bollocks%2C_Here%27s_The_Sex_Pistols/,True
ALLO DARLIN',Allo Darlin',1,spotify:album:00r8ZlXYm0KLyHHjgyqXa5,True,,False
Thy Catafalque,Rengeteg,1,spotify:album:6k6MoN1jPNXJbk5a1G8CkN,True,http://rdio.com/artist/Thy_Catafalque/album/Rengeteg/,True
PURITY RING,Shrines,1,spotify:album:1gQAEWNoGu7yoIjqimpyJ2,True,http://rdio.com/artist/Purity_Ring/album/Shrines_1/,True
Juxta Phona + Offthesky,!Escape Kit!,1,,False,,False
White Hills / Gnod,Gnod Drop Out With White Hills II,1,,False,,False
Electric Six,Fire,1,spotify:album:2FgBWLd3fYCdXIXMVGEBXa,True,http://rdio.com/artist/Electric_Six/album/Fire/,True
Vienna Ditto,Long way down,1,,False,,False
Ebo Taylor,Love & Death,1,spotify:album:6ez5Ts5kIvCagP0c6LLMJ7,True,http://rdio.com/artist/Ebo_Taylor/album/Love__Death/,True
Tom Jones,Praise & Blame,1,spotify:album:5tbyIHbIEynsgSvwzbuVjm,True,http://rdio.com/artist/Tom_Jones/album/Praise__Blame/,True
Krazy Baldhead,The B-Suite,1,spotify:album:4TdAxVcdwQoffcOaqQcKLR,True,http://rdio.com/artist/Krazy_Baldhead/album/The_B_Suite/,True
Eddie Vedder,Into the Wild Soundtrack,1,,False,,False
DNN,When Things Stop to Move,1,spotify:album:7sUdXFFRwCheSooC3h4JA7,True,http://rdio.com/artist/dnn/album/When_Things_Stop_to_Move_1/,True
Desolation Wilderness,New Universe,1,spotify:album:4RobQ7t86ZpDkmW3fBM0rE,True,http://rdio.com/artist/Desolation_Wilderness/album/New_Universe/,True
Kate Miller-Heidke,Curiouser,1,spotify:album:402JkxfgenYpXaahKaJhIf,True,http://rdio.com/artist/Kate_Miller-Heidke/album/Curiouser/,True
Earth,The Bees Made Honey in the Lionâs Skull,1,,False,,False
Darren Hayman & The Long Parliament,The Violence,1,spotify:album:43sk0EP4HzHSMSds9yKYep,True,http://rdio.com/artist/Darren_Hayman_And_The_Long_Parliament/album/The_Violence/,True
Andrew Bird,Break It Yourself,1,spotify:album:2noRDcpxps4Kl5w4bVdZIj,True,http://rdio.com/artist/Andrew_Bird/album/Break_It_Yourself_1/,True
Mya,Mya,1,spotify:album:79op0g8SiXCxNVKvjTQLJd,True,http://rdio.com/artist/Mya/album/Mya/,True
Sage Francis,Li(F)E,1,,False,,False
Casual Curious,Casual Curious,1,spotify:album:0oZO4Ts23XAg4QACVcm6RU,True,,False
Say Anything,Say Anything,1,spotify:album:6YncYiQOm2oa3bQeyRYe8i,True,http://rdio.com/artist/Say_Anything/album/Say_Anything_2/,True
Brandon Flowers,Flamingo,1,spotify:album:10TQKqzUJHAQ4J48fDFFkY,True,http://rdio.com/artist/Brandon_Flowers/album/Flamingo_(Deluxe_Edition)/,True
Uneven Structure,Februus,1,spotify:album:1ItAS5PdZ6kmFxeKXMB6aT,True,http://rdio.com/artist/Uneven_Structure/album/Februus_1/,True
Joe Pug,Messenger,1,spotify:album:6xWPvKMu31ArT6Es09DvqN,True,http://rdio.com/artist/Joe_Pug/album/Messenger/,True
Sungrazer,Sungrazer,1,,False,,False
Amanda Palmer & The Grand Theft Orchestra,Theatre Is Evil,1,spotify:album:3ZQ91PpyQn3wlWFJa8KS2H,True,http://rdio.com/artist/Amanda_Palmer%2CThe_Grand_Theft_Orchestra/album/Theatre_Is_Evil/,True
Throwback Suburbia,Throwback Suburbia,1,,False,http://rdio.com/artist/Throwback_Suburbia/album/Throwback_Suburbia/,True
A Hawk and a Hacksaw,DÃ©livrance,1,,False,,False
Tinariwen,Imidiwan: Companions,1,spotify:album:3MshhtwQ4QBex2XwrCHbdR,True,http://rdio.com/artist/Tinariwen/album/Imidiwan_Companions_1/,True
Foals,Total Life Forever (2LP),1,,False,http://rdio.com/artist/Foals/album/Total_Life_Forever/,True
Engineer,The Dregs,1,,False,,False
The Drift,Memory Drawings,1,spotify:album:6NWlAKB5WDuOTwJOKpdtDk,True,http://rdio.com/artist/The_Drift/album/Memory_Drawings/,True
Frontier,There Will Be No Miracles Here,1,,False,,False
Annea Lockwood,In our Name,1,,False,,False
Fool's Gold,Fool's Gold,1,spotify:album:0BfSRWH27gAA5Oh6rH1s4Q,True,http://rdio.com/artist/Fool%27s_Gold/album/Fool%27s_Gold/,True
Lindstrom and Christabelle,Real Life Is No Cool,1,,False,,False
Echo & the Bunnymen,The Fountain,1,spotify:album:23ueF5riXvema1Iv8Rc8xU,True,,False
Captain Beefheart & His Magic Band,Safe as Milk,1,spotify:album:0DFhGsFKG7G58cke33GlAh,True,,False
Mono,For My Parents,1,spotify:album:0y5Tthu4pSkqu5bj6kCKO0,True,,False
The Weeknd,House Of Balloons,1,,False,,False
R.E.M.,Murmur,1,spotify:album:24O8MuUe4K4qtH9BXJ3Ijf,True,http://rdio.com/artist/R.E.M./album/Murmur_(Deluxe_Edition)_1/,True
ROSE LAND,Au Mont Des Soupirs,1,,False,,False
Young Jeezy,Trap Or Die II: By Any Means Necessary,1,,False,,False
Wyatt/Atzmon/Stephen,For the Ghosts Within,1,spotify:album:43IyaAmFo51dG36fKWGYpK,True,http://rdio.com/artist/Wyatt%2C_Atzmon%2C_Stephen/album/For_The_Ghosts_Within/,True
Kelly Hogan,I Like To Keep Myself In Pain,1,spotify:album:0UgbTJM1Nydq7o5y7dRy8U,True,http://rdio.com/artist/Kelly_Hogan/album/I_Like_To_Keep_Myself_In_Pain/,True
BEN FOLDS and NICK HORNBY,Lonely Avenue,1,,False,http://rdio.com/artist/Ben_Folds/Nick_Hornby/album/Lonely_Avenue/,True
N-Dubz,Against All Odds,1,spotify:album:5PcpmWpAmFBoMmYlxox42e,False,,False
LOTUS PLAZA,Spooky Action At A Distance,1,spotify:album:5rz5Ya430Ht2x3kPcXYOtZ,True,http://rdio.com/artist/Lotus_Plaza/album/Spooky_Action_At_a_Distance/,True
Ah Holly Fam'ly,Reservoir,1,spotify:album:1kCBnPQUXYOqdT5VV8XzeO,True,http://rdio.com/artist/Ah_Holly_Fam%27ly/album/Reservoir/,True
The Prodigy,Invaders Must Die,1,spotify:album:2F0ZBJzY330c1Az2oC2oME,False,http://rdio.com/artist/The_Prodigy/album/Invaders_Must_Die_(Remixes__Bonus_Tracks)/,True
Menomena,Friend and Foe,1,spotify:album:4r6RWAmeXskBB2SXGHLCPX,True,http://rdio.com/artist/Menomena/album/Friend_and_Foe/,True
Jessie James,Jessie James,1,spotify:album:6Ynwk7IChYyx0ILlhQbwds,True,http://rdio.com/artist/Jessie_James/album/Jessie_James/,True
Miguel,All I Want Is You,1,spotify:album:3C5zCoyQc3f2jYl4Jyyd5M,True,http://rdio.com/artist/Miguel/album/All_I_Want_Is_You/,True
Faith And The Muse,: ankoku butoh :,1,spotify:album:1HsdLKpqj9ZZc3KIxOFz6v,True,,False
The Bird & The Bee,Interpreting The Masters Volume 1: A Tribute To Daryl Hall And John Oates,1,spotify:album:6WQraYjhZSa8XdMqcj7uBI,True,http://rdio.com/artist/The_Bird_and_the_Bee/album/Interpreting_the_Masters_Volume_1_A_Tribute_to_Daryl_Hall_and_John_Oates/,True
Shrag,Life Death Prizes,1,spotify:album:2DvFFIdhVLJn8klA1uKAAe,True,http://rdio.com/artist/Shrag/album/Life!_Death!_Prizes!/,True
Tom Waits,Rain Dogs,1,spotify:album:5bbb7E51zaDCuD85uLyFkK,True,http://rdio.com/artist/Tom_Waits/album/Rain_Dogs/,True
The Gaslight Anthem,The '59 Sound,1,spotify:album:5RuwMUbqMXQe8Kk9PwepLN,True,http://rdio.com/artist/The_Gaslight_Anthem/album/The_%2759_Sound/,True
My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,spotify:album:4A1gc3KdLhxP2D415y49Ag,True,http://rdio.com/artist/My_Chemical_Romance/album/Danger_Days_The_True_Lives_Of_The_Fabulous_Killjoys/,True
"JP, Chrissie & The Fairground Boys",Fidelity!,1,spotify:album:0QmXTszEhJYb14jsq4mx2q,False,,False
Cut Off Your Hands,You & I,1,spotify:album:71AxvSDs2RT6zfzKMedHIQ,True,http://rdio.com/artist/Cut_Off_Your_Hands/album/You__I/,True
SteelDrivers,Reckless,1,spotify:album:0RHmIO1a4VlWywlsJtRW0c,True,http://rdio.com/artist/The_SteelDrivers/album/Reckless_(Digital_eBooklet)/,True
explosions in the sky,take care take care take care,1,spotify:album:47hqq0UsDoRnViDzF8X2FG,True,http://rdio.com/artist/Explosions_In_The_Sky/album/Take_Care%2C_Take_Care%2C_Take_Care/,True
Foo Fighters,The Colour And The Shape,1,spotify:album:3a89biGHqKsLpC15niZeMP,True,http://rdio.com/artist/Foo_Fighters/album/The_Colour_And_The_Shape_(Special_Edition)/,True
Lucas Renney,Strange Glory,1,spotify:album:0NiiyAZAAxYeDR0lBNYz7v,True,,False
Mesh,Perfect Solution,1,,False,,False
wild beasts,smother,1,spotify:album:1AYy2ESKSrvMCdLMH2WBWG,True,http://rdio.com/artist/Wild_Beasts/album/Smother/,True
Sarah Blasko,As Day Follows Night,1,spotify:album:6dnxWhBPUAQoyxjKwODDrq,False,http://rdio.com/artist/Sarah_Blasko/album/As_Day_Follows_Night/,True
The Flaming Lips,At War with the Mystics,1,spotify:album:6oVaKzODiXqew6MScEd7T4,True,http://rdio.com/artist/The_Flaming_Lips/album/At_War_With_The_Mystics_(Digital_Audio_Bundle)/,True
The War on Drugs,Slave Ambient,1,spotify:album:71Io6b5jy4ypwHUEt4q5zN,True,http://rdio.com/artist/The_War_On_Drugs/album/Slave_Ambient/,True
Mogwai,The Hawk Is Howling,1,spotify:album:4jTqX7QaGmdNJTzGje692s,True,http://rdio.com/artist/Mogwai/album/The_Hawk_Is_Howling/,True
CAKE,Comfort Eagle,1,spotify:album:2KcywNhRkXVub4iYIc2LgM,True,http://rdio.com/artist/Cake/album/Comfort_Eagle/,True
Nathaniel Rateliff,In Memory of Loss,1,spotify:album:0m2x5qYHaq31kF8kbljt6h,True,http://rdio.com/artist/Nathaniel_Rateliff/album/In_Memory_Of_Loss_1/,True
Ben Nichols,The Last Pale Light In The West,1,,False,http://rdio.com/artist/Ben_Nichols/album/The_Last_Pale_Light_In_The_West/,True
Group Doueh,Guitar Music from the Western Sahara,1,,False,,False
Dum Dum Girls,End of Daze EP,1,,False,,False
Rita Y Los Misterios Indiana,Juidero,1,,False,,False
NO USE FOR A NAME,The Feel Good Record of the Year,1,spotify:album:4d5mfNaT5C5GPFMuZGLzoz,True,http://rdio.com/artist/No_Use_For_A_Name/album/The_Feel_Good_Record_Of_The_Year/,True
New Order,Substance,1,spotify:album:4y1PtiYipGKKf2ioZpyfTE,False,,False
Rilo Kiley,Under The Blacklight,1,spotify:album:2f9RsTZpsYMLRVZBtW7En8,True,http://rdio.com/artist/Rilo_Kiley/album/Under_The_Blacklight/,True
Lord Mantis,Pervertor,1,spotify:album:1eSzijwDOa5wMqhksDmyQs,True,http://rdio.com/artist/Lord_Mantis/album/Pervertor/,True
Tussle,Cream Cuts,1,spotify:album:1lBsqz09Qm9TktBu0Xb1cB,True,http://rdio.com/artist/Tussle/album/Cream_Cuts/,True
The Twilight Sad,Forget the Night Ahead,1,spotify:album:6JwherZ7VjBaNgdAAhsoPw,True,http://rdio.com/artist/The_Twilight_Sad/album/Forget_the_Night_Ahead/,True
Wire,Pink Flag,1,spotify:album:2XypKUg8tyn0ZRxxJwrxnP,True,http://rdio.com/artist/Wire/album/Pink_Flag/,True
Sammy Kershaw,Better Than I Used to Be,1,spotify:album:3z8xsi9I6SmcYwqe0rBHMQ,True,http://rdio.com/artist/Sammy_Kershaw/album/Better_Than_I_Used_To_Be/,True
Rhinocervs,RH 12,1,,False,,False
Pink Floyd,Meddle,1,,False,http://rdio.com/artist/Pink_Floyd/album/Meddle_(2011_-_Remaster)/,True
Taking Back Sunday,New Again,1,spotify:album:5AOnAHJgUahYLzqh4pvYPk,True,http://rdio.com/artist/Taking_Back_Sunday/album/New_Again_(Std._Release)/,True
The Orphins,Wish You Well,1,spotify:album:14Wbk7vOGFjSOgA0So2lpU,True,,False
Glass Ghost,Idol Omen,1,spotify:album:6aecWAetIFsK989G1OXhlt,True,http://rdio.com/artist/Glass_Ghost/album/Idol_Omen/,True
Jackson Browne,Late for the Sky,1,spotify:album:4pRFsuDffTyWw2s6ecYzvi,True,http://rdio.com/artist/Jackson_Browne/album/Late_For_The_Sky/,True
Soundgarden,Badmotorfinger,1,spotify:album:3tymqxTLkT8ilJ01w0EixO,True,http://rdio.com/artist/Soundgarden/album/Badmotorfinger/,True
Lykke Li,Wounded Rymes,1,,False,,False
Woodlands,Woodlands,1,spotify:album:2n1vsx5hew50fLp40S0Nfb,True,http://rdio.com/artist/The_Woodlands/album/The_Woodlands/,True
Dvas,Society,1,spotify:album:1JHsF2aGykZLN1JUGvQXLw,True,http://rdio.com/artist/DVAS/album/Society_1/,True
Sylvain Chauveau,The Black Book Of Capitalism,1,spotify:album:7d1W1gxa00HQbwmvFdlHRO,True,http://rdio.com/artist/Sylvain_Chauveau/album/The_Black_Book_of_Capitalism/,True
Health,Get color,1,spotify:album:1cEKd6qwhG6DumaCUDfIo7,True,http://rdio.com/artist/HEALTH_1/album/GET_COLOR_1/,True
Emm Gryner,Goddess,1,spotify:album:0J3BxwC0U3zFk0P0wPP9vl,True,http://rdio.com/artist/Emm_Gryner/album/Goddess/,True
Sam Baker,Cotton,1,,False,,False
arctic monkeys,suck it and see,1,spotify:album:4vUKONViRdI5YPPDx8mnzW,True,http://rdio.com/artist/Arctic_Monkeys/album/Suck_It_and_See/,True
Pens,"Hey friend, what you doing?",1,,False,http://rdio.com/artist/Pens/album/Hey_Friend%2C_What_You_Doing/,True
Vienna Teng,Inland Territory,1,spotify:album:0DIzZ7U4tCsrpEUWGnDuJY,True,http://rdio.com/artist/Vienna_Teng/album/Inland_Territory/,True
Dananananaykroyd,Hey everyone!,1,spotify:album:4FZrBCLqptWu1KRuuRTbRi,True,http://rdio.com/artist/Dananananaykroyd/album/Hey_Everyone/,True
Neurosis,Honor Found in Decay,1,spotify:album:3khUMJmnIqSpBAHBsDy9d3,True,,False
Euros Childs,Son of Euro Childs,1,,False,,False
PM Today,In Medias Res,1,spotify:album:0N3p9rEioU9tIToIvdNt2u,True,http://rdio.com/artist/PM_Today/album/In_Medias_Res_1/,True
The Vaccines,Come Of Age,1,spotify:album:5BLZlz2ujARzae0RLIqkZ5,True,http://rdio.com/artist/The_Vaccines/album/Come_Of_Age/,True
Gil Scott Heron,IâM NEW HERE,1,,False,,False
Lady Antebellum,Need You Now,1,spotify:album:4oT0DxRmc0jr7DCKultQqh,True,http://rdio.com/artist/Lady_Antebellum/album/Need_You_Now_(Jason_Nevins_Dance_Remix)/,True
