Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
The Knife,Silent Shout,1,spotify:album:1a5yPYMP6HEYHdEOd2Trnw,True,http://rdio.com/artist/The_Knife/album/Silent_Shout_3/,True
Conditions,Fluorescent Youth,1,spotify:album:06fCkwSB0j0dsZmUmbhC1B,True,http://rdio.com/artist/Conditions/album/Fluorescent_Youth/,True
James,The Night Before,1,spotify:album:4sr54MaQj2rwuHj7yThr1k,False,,False
The Mountain Goats,The Sunset Tree,1,spotify:album:0Cug9j2T7MHK4k8hUEGQ43,True,http://rdio.com/artist/The_Mountain_Goats/album/The_Sunset_Tree/,True
R.E.M.,Automatic For The People,1,spotify:album:006Qsi10luS9xEBAcIWGTf,True,http://rdio.com/artist/R.E.M./album/Automatic_For_The_People/,True
BROKEN RECORDS,Let Me Come Home,1,,False,http://rdio.com/artist/Broken_Records/album/Let_Me_Come_Home/,True
The Grouch and Eligh,Say G & E!,1,,False,,False
New Politics,New Politics,1,spotify:album:1rxTbYpJYE2nxp0XndD9XD,True,http://rdio.com/artist/New_Politics/album/New_Politics/,True
Zentriert Ins Antlitz,...No,1,,False,,False
Zombi,Spirit Animal,1,spotify:album:0AuQ7TOpUJ7XnENse36Ryi,True,http://rdio.com/artist/Zombi/album/Spirit_Animal/,True
The Script,Science & Faith,1,spotify:album:5pSqJVeVjgCMrBoN5qANWY,True,http://rdio.com/artist/The_Script/album/Science__Faith_2/,True
Arnaud Fleurent-Didier,La Reproduction,1,spotify:album:7vXfBr30i3sUS5NP2e1zvP,True,http://rdio.com/artist/Arnaud_Fleurent-Didier/album/La_Reproduction/,True
Lloyd Banks,Hunger for More 2,1,,False,,False
PLAN B,The Defamation Of Strickland Banks,1,,False,,False
Division Day,Visitation,1,spotify:album:573eshWGvVZj0X5w5b4Bgy,True,,False
Richard Skelton,Verse of Birds,1,,False,,False
Kraftwerk,Computerwelt / Computer World,1,,False,,False
Frog Eyes,Paul's Tomb: A Triumph,1,spotify:album:6jW3fNdBCpl5izWqjdzhcT,True,http://rdio.com/artist/Frog_Eyes/album/Paul%27s_Tomb_A_Triumph/,True
Bloodiest,Descent,1,spotify:album:0udkEmIkenoPwwPHdccFaO,True,http://rdio.com/artist/Bloodiest/album/Descent/,True
locussolus,locussolus,1,,False,,False
Joanna Newsom,Have One on Me,1,,False,,False
Dead Confederate,Wrecking Ball,1,spotify:album:1uWDk2Tv4WMte4kR3BQ7Cy,True,http://rdio.com/artist/Dead_Confederate/album/Wrecking_Ball_1/,True
High on Fire,De Vermis Mysteriis,1,,False,http://rdio.com/artist/High_On_Fire/album/De_Vermis_Mysteriis/,True
A Tribe Called Quest,The Low End Theory,1,spotify:album:1p12OAWwudgMqfMzjMvl2a,True,http://rdio.com/artist/A_Tribe_Called_Quest/album/The_Low_End_Theory/,True
Tegan & Sara,Sainthood,1,,False,http://rdio.com/artist/Tegan_And_Sara/album/Sainthood/,True
Wave Machines,Wave If You're Really There,1,spotify:album:70abmMGHLoXYVpKlJmtgXr,False,http://rdio.com/artist/Wave_Machines/album/Wave_If_You%27re_Really_There_1/,True
William Basinski and Richard Chartier,Untitled 1-3,1,,False,http://rdio.com/artist/William_Basinski_%2B_Richard_Chartier/album/Untitled_1-3/,True
Jodis,Black Curtain,1,spotify:album:2bApcaXnAlLyjY0OhRHyKv,True,http://rdio.com/artist/Jodis/album/Black_Curtain/,True
Annette Krebs & Taku Unami,Motobachii,1,,False,,False
Lamar Holley,Confessions of a College Student,1,,False,http://rdio.com/artist/Lamar_Holley/album/Confessions_of_a_College_Student/,True
Richard Hawley,Truelove's Gutter,1,spotify:album:0zVtspcd49i55XA3LY1SSX,True,http://rdio.com/artist/Richard_Hawley/album/Truelove%27s_Gutter/,True
Thee Oh Sees,The Masterâs Bedroom is Worth Spending a Night In,1,,False,,False
Emeralds,Does It Look Like Iâm Here?,1,,False,,False
The Left,Gas Mask,1,,False,,False
shabazz palaces,black up,1,,False,,False
Chely Wright,Lifted Off the Ground,1,,False,,False
Kathleen SupovÃÂ©,Someone Will Take Care of Me,1,,False,http://rdio.com/artist/Various_Artists/album/Someone_Will_Take_Care_of_Me/,True
Fences,Fences,1,spotify:album:3hIZnkU8rGcilSt72BAa0R,True,http://rdio.com/artist/David_Sims/album/Fences/,True
Robert Plant,Band of Joy,1,spotify:album:4WvJkXzk2nJGE9wRyJEzbY,True,http://rdio.com/artist/Robert_Plant/album/Band_of_Joy/,True
Jamie Mcclennan,In Transit,1,,False,http://rdio.com/artist/Jamie_McClennan/album/In_Transit/,True
Nachtmystium,"Assassins: Black Meddle, Pt. 1",1,,False,,False
Marc Maron,Final Engagement,1,spotify:album:1XuQCO3AH672Qywfb6Y5YD,True,http://rdio.com/artist/Marc_Maron/album/Final_Engagement/,True
Rusty,Glass Swords,1,,False,http://rdio.com/artist/Rustie/album/Glass_Swords/,True
Max Richter,24 Postcards In Full Colour,1,spotify:album:1jP7tbQYVIGnBBGgnly2PM,True,,False
Jay-Z,The Blueprint 3,1,spotify:album:2xW90tYYwtIL6K2WnHDJET,True,http://rdio.com/artist/Jay-Z/album/The_Blueprint_3_1/,True
Godspeed You Black Emperor!,Fâ¯ Aâ¯ â,1,,False,,False
Witch In Her Tomb,Witch In Her Tomb,1,,False,,False
Yuck,Yuck,1,spotify:album:2NGeEXXtMDptcGc3k0uaRN,True,http://rdio.com/artist/Yuck/album/Yuck/,True
Title Tracks,It Was Easy,1,spotify:album:2KtaMdxaK1J4BYKyG0JlGM,True,,False
A.A. Bondy,When the Devil's Loose,1,,False,,False
Rhys Chatham,A Crimson Grail,1,spotify:album:0V4IIBfviNu2ELrGBjn3WR,True,http://rdio.com/artist/Rhys_Chatham/album/A_Crimson_Grail/,True
Tiny Vipers,Life on Earth,1,,False,,False
Nicolas Jaar,Space Is Only Noise,1,spotify:album:5GCylPtSbLESgsfWCabdSW,True,http://rdio.com/artist/Nicolas_Jaar/album/Space_Is_Only_Noise_1/,True
Brighton Port Authority,I Think We're Gonna Need a Bigger Boat,1,,False,http://rdio.com/artist/The_BPA/album/I_Think_We%27re_Gonna_Need_a_Bigger_Boat_1/,True
Tired Pony,The Place We Ran From,1,spotify:album:18kvmWCqq4SND4qu4zpc5F,True,,False
Wooden Shjips,Wooden Shjips,1,spotify:album:4chwbKolwXCdVExbkusy08,True,,False
Soundtrack,Away We Go,1,,False,,False
love inks,esp,1,,False,,False
The Used,Artwork,1,spotify:album:6Oir9QipaamESbtWWNmOXa,True,http://rdio.com/artist/The_Used/album/Artwork_1/,True
I:Scintilla,Dying & Falling,1,,False,,False
BRIDGE & TUNNEL,East/West,1,,False,,False
Motionfield,Optical Flow,1,,False,,False
Soars,Soars,1,spotify:album:0woAPtzpvRyzn4yrAnoDzZ,True,,False
Manu Chao,La Radiolina,1,spotify:album:3EEuXqun22lh4NC1t93M62,False,,False
Erykah Badu,New Amerykah Part One (4th World War),1,spotify:album:0Rq4F1xHOjSTIHF9YziK1F,True,,False
Expo 70,Where Does Your Mind Go?,1,,False,http://rdio.com/artist/Beardyman/album/Where_Does_Your_Mind_Go_1/,True
Violent Femmes,Violent Femmes,1,spotify:album:2G9onFLGqlMJd1ThYf0vIB,True,http://rdio.com/artist/Violent_Femmes/album/Violent_Femmes/,True
Stevie Wonder,Songs in the Key of Life,1,,False,,False
Baby Dee,Regifted Light,1,,False,,False
Madvillain,Madvillainy,1,spotify:album:61809gZj46tFYs0g4s51nu,True,http://rdio.com/artist/Madvillain/album/Madvillainy/,True
Radio Moscow,Brain Cycles,1,spotify:album:7BpKrz38kMmgSTLrRU17ZO,True,http://rdio.com/artist/Radio_Moscow/album/Brain_Cycles/,True
Major Lazer,Lazers Never Die,1,spotify:album:451y3ChIyQrjAAPpSyJQX6,True,,False
U.S. Christmas,Run Thick in the Night,1,,False,,False
Emmy The Great,First Love,1,spotify:album:4NCUaKO5SHEat2vcSiDT9h,True,http://rdio.com/artist/Emmy_The_Great/album/First_Love_2/,True
Tiesto,Kaleidoscope,1,,False,,False
Lori McKenna,Unglamorous,1,spotify:album:27cvp8bUAI5Y8E9Dxa99du,True,http://rdio.com/artist/Lori_McKenna/album/Unglamorous/,True
Bike for Three!,More Heart Than Brains,1,,False,http://rdio.com/artist/Bike_for_Three!/album/More_Heart_Than_Brains/,True
Crystal Fighters,Star of Love,1,spotify:album:3oHBYdLMbcuXkDTIgEByRO,False,http://rdio.com/artist/Crystal_Fighters/album/Star_of_Love/,True
AVI BUFFALO,Avi Buffalo,1,,False,http://rdio.com/artist/Avi_Buffalo/album/Avi_Buffalo/,True
Umberto,From The Grave,1,,False,,False
Barn Owl,Ancestral Star,1,spotify:album:6Pz4Oh0KTerqysbeIy9Nc7,True,,False
Vinyl Candy,Land,1,,False,http://rdio.com/artist/Vinyl_Candy/album/Land/,True
Margins,Margins,1,spotify:album:7bfJfgTcH5NzNm4L9grVgG,True,http://rdio.com/artist/Paul_Smith/album/Margins/,True
LindstrÃ¸m,Where You Go I Go Too,1,,False,http://rdio.com/artist/Lindstr%C3%B8m/album/Where_You_Go_I_Go_Too/,True
Elite Barbarian,Itâs only when you get to the end that it all makes sense,1,,False,,False
Shontelle,No Gravity,1,spotify:album:0nvR5Y5Yi1uTzuXxrGulyx,True,http://rdio.com/artist/Shontelle/album/No_Gravity/,True
Bullet for My Valentine,Fever,1,,False,http://rdio.com/artist/Bullet_For_My_Valentine/album/Fever_1/,True
Every Avenue,Picture Perfect,1,spotify:album:1nGAqJa6NGPNMNO2zXzItt,True,http://rdio.com/artist/Every_Avenue/album/Picture_Perfect/,True
Rebellion,Time,1,,False,,False
The Pope,Sports,1,,False,,False
John Tilbury & Sebastian Lexer,Last daylight,1,,False,,False
Displacer,Night Gallery,1,spotify:album:4d2sfwC4fci1coppDltdns,False,http://rdio.com/artist/Eternal_Tapestry__Sun_Araw/album/Night_Gallery/,True
Spoon,Kill the Moonlight,1,spotify:album:0v3Pue4UjRmcwluqtcXw79,True,,False
Stars,Five Ghosts,1,,False,,False
Kettel,Myam James Part 1,1,spotify:album:2oojBLqqAMfRI7vnQVQw2s,True,,False
My Sad Captains,Here & Elsewhere,1,spotify:album:4JZwtI7PoisCelhszx5QXj,True,http://rdio.com/artist/My_Sad_Captains/album/Here__Elsewhere/,True
Apollo Brown,The Reset,1,spotify:album:0ZNZn8osTaTVHyzCCL0D3L,True,http://rdio.com/artist/Apollo_Brown/album/The_Reset/,True
Ezekiel Honig,Folding In On Itself,1,spotify:album:5xic7qeqEn5aPUF8v54fGb,False,http://rdio.com/artist/Ezekiel_Honig/album/Folding_In_On_Itself/,True
TzariZM presents The Heart & Brain,Mbodiment,1,,False,,False
fever ray,fever ray,1,,False,,False
School of Seven Bells,Disconnect From Desire,1,,False,http://rdio.com/artist/School_Of_Seven_Bells/album/Disconnect_From_Desire/,True
LOS CARNICEROS DEL NORTE,Santa Sangre,1,,False,http://rdio.com/artist/Los_Carniceros_Del_Norte/album/Santa_Sangre/,True
Aidan Baker,Book Of Nods,1,,False,http://rdio.com/artist/Aidan_Baker/album/Book_Of_Nods/,True
Deltron 3030,Deltron 3030,1,,False,http://rdio.com/artist/Deltron_3030/album/Deltron_3030/,True
Pretty & Nice,Get Young,1,spotify:album:6OEYUMpMar6VDZS2mAlTb1,True,,False
THE DAUGHTERS OF BRISTOL,Holts Summit,1,,False,http://rdio.com/artist/The_Daughters_of_Bristol/album/Holts_Summit/,True
RJD2,Deadringer,1,,False,http://rdio.com/artist/RJD2/album/Deadringer/,True
Human Bell,Human Bell,1,,False,,False
Folded Light,Kelly,1,spotify:album:7pNMRUsTfwtSqWjdvqzx75,True,,False
Nurses,Apple's Acre,1,spotify:album:4mQEZzpDz9F36Zp3WKaNmj,True,http://rdio.com/artist/Nurses/album/Apple%27s_Acre/,True
EVERYTHING EVERYTHING,Man Alive,1,,False,http://rdio.com/artist/Everything_Everything/album/Man_Alive_1/,True
Mountain Goats,Life of the World to Come,1,,False,,False
Natalie Merchant,Leave Your Sleep (2CD),1,,False,,False
Katy B,On a Mission,1,,False,,False
Nile,Those Whom the Gods Detest,1,,False,,False
Unthanks,Here's the Tender Coming,1,,False,,False
Champion,Resistance,1,spotify:album:6vY3PzL2D2x3xnKuzaDcOe,True,http://rdio.com/artist/Champion_1/album/Resistance/,True
Bob Dylan,Another Side of Bob Dylan,1,,False,http://rdio.com/artist/Bob_Dylan/album/Another_Side_of_Bob_Dylan/,True
13 & God,Own Your Ghost,1,spotify:album:0KbFkEkmrgxnrwefOULYMr,True,http://rdio.com/artist/13__God/album/Own_Your_Ghost/,True
Rumpistol,Dynamo,1,spotify:album:2E23jf8ypEPJTQPJoFb32b,True,http://rdio.com/artist/Rumpistol/album/Dynamo/,True
Honey Dewdrops,These Old Roots,1,,False,http://rdio.com/artist/The_Honey_Dewdrops/album/These_Old_Roots/,True
ema,past life martyred saints,1,,False,,False
Bryan Ferry,Olympia,1,spotify:album:03OTVIug0lS22WSVmg0dsR,True,http://rdio.com/artist/Bryan_Ferry/album/Olympia/,True
Easy Star All-Stars,Dubber Side of the Moon,1,spotify:album:4lH7ibcfsyzOWLi3gjbLIL,True,http://rdio.com/artist/Easy_Star_All-Stars/album/Dubber_Side_of_the_Moon/,True
Black Crowes,Before the Frost...Until the Freeze,1,,False,,False
Simian Mobile Disco,Temporary Pleasure,1,spotify:album:070IpPY6EDDnuGMsoF8hBu,True,http://rdio.com/artist/Simian_Mobile_Disco/album/Temporary_Pleasure/,True
Derek Webb,The Ringing Bell,1,spotify:album:1DwOW4Zinfd4rF8UW5xhvE,True,http://rdio.com/artist/Derek_Webb/album/The_Ringing_Bell_2/,True
THE SOFT PACK,The Soft Pack,1,,False,http://rdio.com/artist/The_Soft_Pack/album/The_Soft_Pack/,True
Nick Cave Warren Ellis,White Lunar,1,,False,,False
Merchandise,Children Of Desire,1,,False,,False
Church of Misery,House of the Unholy,1,,False,,False
Mark Kozelek,Lost Verses Live,1,spotify:album:3AoM9VOgdbSaim3iAQaibC,True,http://rdio.com/artist/Mark_Kozelek/album/Lost_Verses_Live/,True
Mynabirds,What We Lose in the Fire We Gain in the Flood [Vinyl],1,,False,,False
Konono No 1,Assume crash position,1,,False,,False
Lostprophets,The Betrayed,1,,False,http://rdio.com/artist/lostprophets/album/The_Betrayed/,True
23 TRUBLION 23,Chants Et Danses Au Temps De Graffen Walder,1,,False,,False
Wooden Birds,Magnolia,1,,False,http://rdio.com/artist/The_Wooden_Birds/album/Magnolia/,True
Glorior Belli,The Great Southern Darkness,1,,False,,False
ALLAH-LAS,Allah-Las,1,,False,http://rdio.com/artist/Allah-Las/album/Allah-Las_1/,True
Loinen,Loinen,1,,False,,False
Low,C'mon,1,spotify:album:3cWU7pThOf8iew2epGbitE,True,http://rdio.com/artist/Low/album/C%27mon/,True
GRAVETOWN,Red River,1,,False,http://rdio.com/artist/Gravetown/album/Red_River/,True
Laura Gibson,Beasts of Seasons,1,spotify:album:6bsWnRnWfjqZZ9PXHj72SJ,True,,False
Nico and The Velvet Underground,The Velvet Underground & Nico,1,,False,,False
Motion Sickness of Time Travel,Luminaries & Synastry,1,,False,,False
Saosin,In Search of Solid Ground,1,,False,,False
The Band of Heathens,One Foot in the Ether,1,,False,,False
Ginormous,"At Night, Under Artificial Light",1,,False,http://rdio.com/artist/ginormous/album/At_Night%2C_Under_Artificial_Light/,True
U.N.K.L.E.,Where Did The Night Fall,1,,False,,False
Massive Attack,Mezzanine,1,spotify:album:49MNmJhZQewjt06rpwp6QR,True,http://rdio.com/artist/Massive_Attack/album/Mezzanine/,True
Big Boi,Sir Luscious Left Foot... The Son of Chico Dusty,1,,False,,False
Motorpsycho & StÃ¥le StorlÃ¸kken,The Death Defying Unicorn,1,,False,,False
Tiny Masters of Today,Skeletons,1,,False,http://rdio.com/artist/Tiny_Masters_Of_Today/album/Skeletons/,True
Queensryche,American Soldier,1,spotify:album:22gBkoeMcsDbwN9sbB8vrP,True,http://rdio.com/artist/Queensryche/album/American_Soldier/,True
Crocodiles,Endless Flowers,1,spotify:album:6Sh4OQj7tM0wc01gyyG7Xx,True,,False
Hans Zimmer,Inception,1,,False,,False
*AR,Wolf Notes,1,,False,,False
Johnny Cash,At Folsom Prison,1,spotify:album:3PpagyZjpLnwlQZLe2aIpo,True,http://rdio.com/artist/Johnny_Cash/album/At_Folsom_Prison_1/,True
Zola Jesus,Stridulum II,1,spotify:album:2xTytl2aCKEL2o1H6Ge7ES,False,http://rdio.com/artist/Zola_Jesus/album/Stridulum_II/,True
Chairlift,Something,1,spotify:album:1oDr6xk9bxhi2yOtC7YnED,True,,False
Boo Hewerdine,God Bless The Pretty Thing,1,,False,,False
Brother Ali,Us,1,spotify:album:1YDkMmwbnUZSVuO756mdyB,True,http://rdio.com/artist/Brother_Ali/album/Us/,True
Actress,SPLAZSH,1,,False,,False
Sidsel Endresen & Stian Westerhus,Didymoi Dreams,1,spotify:album:73vOSNxiRad1FzCXlfhAu2,False,,False
Barenaked Ladies,All In Good Time,1,spotify:album:31WMc6TvzqbzA0HKej7pKO,True,http://rdio.com/artist/Barenaked_Ladies/album/All_In_Good_Time/,True
Death In Vegas,Trans-Love Energies,1,spotify:album:65osDqZjMvHzP5VMRMDDWk,True,http://rdio.com/artist/Death_In_Vegas/album/Trans-Love_Energies/,True
Koudlam,Goodbye,1,spotify:album:1gvy8fwWrnlwMuHvtYIqsG,True,,False
ROVA Saxophone Quartet & The Nels Cline Singers,The Celestial Septet,1,,False,http://rdio.com/artist/The_Rova_Saxophone_Quartet/album/The_Celestial_Septet/,True
Raime,Quarter Turns Over A Living Line,1,,False,,False
Steve Poltz,Dreamhouse,1,spotify:album:0INe46JfSMSG3izolwakLb,True,,False
Teengirl Fantasy,7AM,1,spotify:album:3hmFmqXG1wLiIyTzpw1jFF,True,,False
TOY,TOY,1,,False,http://rdio.com/artist/TOY_1/album/TOY_1/,True
Agnes Obel,Philharmonics,1,spotify:album:6wgUrDYVCBGVPT16xyO5j5,True,http://rdio.com/artist/Agnes_Obel/album/Philharmonics/,True
Die So Fluid,World Is Too Big for One Lifetime,1,,False,,False
Yeti Lane,Yeti Lane,1,spotify:album:3mPhcsBBzK0AFHFN32H8uY,True,http://rdio.com/artist/Yeti_Lane/album/Yeti_Lane/,True
Amusement Parks On Fire,Road Eyes,1,spotify:album:5q72G1veHnke0or28xjZ0k,True,,False
SUFJAN STEVENS,The Age Of Adz,1,,False,,False
San Soda,Immers & Daarentegen,1,spotify:album:4fpxk0wrlV6dvnKk6nDFnD,True,,False
Locnville,Sun In My Pocket,1,spotify:album:0uhQacZHCuOhy1kiQC3oae,False,http://rdio.com/artist/Sonicflyer/album/Sun_In_My_Pocket/,True
Caspa,"Everybody's Talking, Nobody's Listening",1,spotify:album:1SnWdNVwj8dhbUDxXSJJjS,False,,False
Rocket Summer,Of Men & Angels,1,,False,,False
Gorillaz,Gorillaz,1,spotify:album:0YvYmLBFFwYxgI4U9KKgUm,True,http://rdio.com/artist/Gorillaz/album/Gorillaz/,True
2:54,2:54,1,spotify:album:0s1n6WqqKrUPz5sv3iVk1Z,True,http://rdio.com/artist/254/album/254/,True
mountain man,mountain man,1,,False,,False
Mum Smokes,Easy/House Music,1,,False,,False
Jude,Jude/Ross,1,,False,,False
the decemberists,the king is dead,1,,False,,False
veronica falls,veronica falls,1,,False,,False
James Yuill,MOVEMENT IN A STORM,1,,False,,False
Exodus,Exhibit B the human condition,1,,False,,False
White Manna,White Manna,1,,False,,False
Part Chimp,Thriller,1,spotify:album:16xcnFIBnzhGP6u6apl5Ss,False,http://rdio.com/artist/Part_Chimp/album/Thriller/,True
Sean McCann,The Capital,1,spotify:album:5jIXFDSEl1s55MdW2WdVb2,False,,False
Voivod,Infini,1,spotify:album:6agigSKjlXfPHMZoSKjmbl,True,http://rdio.com/artist/Voivod/album/Infini/,True
Dillinger Escape Plan,Option Paralysis,1,,False,http://rdio.com/artist/The_Dillinger_Escape_Plan/album/Option_Paralysis/,True
Your Demise,Kids We Used to Be,1,,False,,False
Bill Callahan,Woke On A Whale Heart,1,,False,,False
Various Artists,Soundway Records Presents The World Ends Afro Rock and Psychedelia in 1970s Nigeria,1,spotify:album:1Jmb92xUTgRmGQPJBVrArI,True,,False
Bluetech,Love Songs to the Source,1,spotify:album:2Sn1o0rkFK574R861tB9Ih,True,http://rdio.com/artist/Bluetech/album/Love_Songs_to_the_Source/,True
Harvestman / US Christmas / Minsk,Hawkwind Triad,1,,False,,False
absynthe minded,absynthe minded,1,,False,,False
Saviours,Acclerated Living,1,,False,,False
Fran Healy,Wreckorder,1,spotify:album:4s7bbIpO43OAN6PC9sdCBH,True,http://rdio.com/artist/Fran_Healy/album/Wreckorder/,True
Martha Wainwright,"Sans Fusils, Ni Souliers, A Paris...",1,,False,,False
Copy,Hard Dream,1,spotify:album:6YarY6DRYUiyrYpeVQmuCX,True,http://rdio.com/artist/Copy/album/Hard_Dream/,True
Rhodri Davies,Wound Response,1,,False,,False
Why,Eskimo Snow,1,,False,http://rdio.com/artist/WHY_1/album/Eskimo_Snow/,True
Fat Joe,The Darkside Vol. 1,1,,False,,False
Great Lake Swimmers,Ongiara,1,spotify:album:5RArdv6T3ck7BmZHI7inmz,True,http://rdio.com/artist/Great_Lake_Swimmers/album/Ongiara/,True
Bombay Bicycle Club,I Had The Blues But I Shook Them Loose,1,spotify:album:5pShIaaRqGF1hjy4E6TKXd,True,http://rdio.com/artist/Bombay_Bicycle_Club/album/I_Had_The_Blues_But_I_Shook_Them_Loose/,True
Buddy & Julie Miller,Written In Chalk,1,spotify:album:0zRcyHTa8mAQ0IjYjBRMCW,True,,False
Sebadoh,Bakesale,1,spotify:album:6WahclU0jvt1UkQ5CHKe3O,True,http://rdio.com/artist/Sebadoh/album/Bakesale_2/,True
Ryan Leslie,Ryan Leslie,1,spotify:album:7CONl4MQmQ6hezKe7CF0lh,False,http://rdio.com/artist/Ryan_Leslie/album/Ryan_Leslie/,True
Nick Drake,Five Leaves Left,1,spotify:album:7IpcJbVxLLEfW0KXB7ndE2,True,http://rdio.com/artist/Nick_Drake/album/Five_Leaves_Left/,True
Omar Rodriguez-Lopez,Old Money,1,,False,http://rdio.com/artist/Omar_Rodriguez_Lopez/album/Old_Money/,True
Street Chant,Scream Walk,1,,False,,False
Mark Ronson,Version,1,spotify:album:0g8bYxIjEojf4hyQlVVn99,True,,False
Blackout Beach,Skin of Evil,1,spotify:album:7BF1WitLfpPKD9DEVDr1Za,True,http://rdio.com/artist/Blackout_Beach/album/Skin_of_Evil/,True
Darkthrone,Circle the Wagons,1,,False,,False
Kassem Mosse & Mix Mup,MM/KM,1,,False,,False
Kevin Barker,You and Me,1,spotify:album:5x1wNif9iRQRJ0FITsPOkp,True,,False
Implodes,Black Earth,1,spotify:album:4MlLbWPspJp7RzZffyMNk6,True,http://rdio.com/artist/Implodes/album/Black_Earth/,True
Allo Darlin,Allo Darlin,1,,False,,False
Jimmy Eat World,Bleed American,1,spotify:album:0QhODcqLWSwersszNwgbqT,True,,False
Arctic Monkeys,Suck It And See,1,spotify:album:6DNFWg1L5WxZpyaswP6RUr,False,,False
Zola Jesus,Stridulum/Valusia,1,,False,,False
Butterfly Boucher,Scary Fragile,1,spotify:album:0UfgrPFeUdHdidImfFe7pr,True,,False
Hot Chip,Made in the Dark,1,,False,,False
Don Mcglashan & the Seven Sisters,Marvellous Year,1,,False,,False
Eagle Twin,The Unkindness of Crows,1,,False,,False
The Mandrake Project,A Miraculous Container,1,,False,http://rdio.com/artist/Mandrake_Project/album/A_Miraculous_Container/,True
Digitonal,Save Your Light For Darker Days,1,spotify:album:2XxB8pXXzMEU76eyoYecOn,False,,False
AM,Future Sons & Daughters,1,spotify:album:0Aj6csF51nBQ22qK6x1GcV,True,,False
ACTION DIRECTE,The Red Album,1,,False,,False
Band of Horses,Cease to Begin,1,,False,,False
Serengeti & Polyphonic,Terradactyl,1,spotify:album:2OQL6DuK0L8uXNYw6Io9QG,True,http://rdio.com/artist/Serengeti__Polyphonic/album/Terradactyl/,True
Kate Bush,Hounds of Love,1,,False,,False
Bleu,A Watched Pot,1,spotify:album:3WzGTEu7FBqt3qRZRui2Jm,True,,False
Lady Gaga,Fame Monster,1,,False,,False
Hammer No More The Fingers,Looking For Bruce,1,,False,,False
Sutekh Hexen,Luciform,1,,False,,False
Experimental Dental School,Forest Field,1,,False,,False
Andrew Bird,Noble Beast,1,spotify:album:3SVMTlPTjmHLHUog8KUGxd,False,http://rdio.com/artist/Andrew_Bird/album/Noble_Beast_1/,True
Fovea Hex,Here is Where We Used To Sing,1,,False,,False
The Atlas Moth,A Glorified Piece Of Blue Sky,1,,False,,False
The Leisure Society,The Sleeper,1,spotify:album:03orbl9N7Vgf1euhFRShQp,True,http://rdio.com/artist/The_Leisure_Society/album/The_Sleeper/,True
Boston Spaceships,Planets Are Blasted,1,spotify:album:4gV1ghdcgj1QS7ewebiI1W,True,,False
Cass McCombs,Catacombs,1,spotify:album:1m2VQgcYSJ330fkJTx4L1i,True,http://rdio.com/artist/Cass_McCombs/album/Catacombs_1/,True
Michael Pisaro and Toshiya Tsunoda,Crosshatches,1,,False,,False
Last Electro-Acoustic Space Jazz Ensemble,Miles Away,1,,False,http://rdio.com/artist/The_Last_Electro-Acoustic_Space_Jazz__Percussion_Ensemble/album/Miles_Away/,True
Amadou & Mariam,Welcome To Mali,1,,False,,False
Ryan Bingham & Dead Horses,Junky Star,1,,False,http://rdio.com/artist/Ryan_Bingham/album/Junky_Star/,True
Gogol Bordello,Trans-Continental Hustle,1,spotify:album:5UQgddEzcs9iG9o5txsZ93,True,,False
Len Price 3,Pictures,1,,False,,False
Zoot Woman,Things Are What They Used To Be,1,spotify:album:5ETS5tFrcfQrqPm8rFbuFD,True,,False
Leisure Society,Sleeper,1,,False,,False
Let's Wrestle,In the court of the wrestling let's,1,,False,,False
Vattnet Viskar,Vattnet Viskar EP,1,,False,,False
Far East Movement,Free Wired,1,spotify:album:4axgysRjIB7ToC0DA7uxXC,True,http://rdio.com/artist/Far_East_Movement/album/Free_Wired_1/,True
Watain,Sworn to the Dark,1,spotify:album:7MCNnavPUPickz622zaNAs,False,http://rdio.com/artist/Watain/album/Sworn_to_the_Dark/,True
Dashboard Confessional,Alter The Ending,1,spotify:album:6g4HxffMy27NVJpWuPAwwn,True,,False
James Blake,CMYK / Klavierwerke (EP),1,,False,,False
Years,Years,1,,False,,False
Fleetwood Mac,Rumours,1,spotify:album:63k57x0qOkUWEMR0dkMivh,True,http://rdio.com/artist/Fleetwood_Mac/album/Rumours/,True
Z'ev & Chris Watson,East African Nocturne,1,,False,,False
Anhedonist,Netherwards,1,spotify:album:4he7RLkVRGxAxBHOzT33Xm,True,http://rdio.com/artist/Anhedonist/album/Netherwards/,True
Goonies Never Say Die,No Words To Voice Our Hopes And Fears,1,spotify:album:7bCXzfsmDVmqkgbeu3Z1W4,True,http://rdio.com/artist/Goonies_Never_Say_Die/album/No_Words_To_Voice_Our_Hopes_And_Fears/,True
LOTUS FEED,A Different Place,1,,False,http://rdio.com/artist/Lotus_Feed/album/A_Different_Place/,True
Regina Spektor,Soviet Kitsch,1,spotify:album:0HeAK5QnrTRrksc2WuTYgy,True,http://rdio.com/artist/Regina_Spektor/album/Soviet_Kitsch/,True
Circa Survive,Blue Sky Noise,1,spotify:album:6ZSsXRP9WqGOz30N1HjFp2,True,http://rdio.com/artist/Circa_Survive/album/Blue_Sky_Noise/,True
Yo La Tengo,I Can Hear The Heart Beating As One,1,spotify:album:0BpCcCe0SbfFybKzo6mGOF,True,http://rdio.com/artist/Yo_La_Tengo/album/I_Can_Hear_The_Heart_Beating_As_One/,True
Alasdair Roberts,Spoils,1,,False,,False
